Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
BDTX,"Black Diamond Therapeutics, Inc.",32.35,$1.16B,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/bdtx
BLKB,"Blackbaud, Inc.",49.86,$2.47B,2004,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/blkb
BL,"BlackLine, Inc.",111.35,$6.34B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/bl
BKCC,BlackRock Capital Investment Corporation,2.51,$176.13M,2007,n/a,n/a,https://old.nasdaq.com/symbol/bkcc
TCPC,BlackRock TCP Capital Corp.,10.52,$607.71M,2012,n/a,n/a,https://old.nasdaq.com/symbol/tcpc
BLNK,Blink Charging Co.,9.95,$315.88M,n/a,Consumer Durables,Electrical Products,https://old.nasdaq.com/symbol/blnk
BLNKW,Blink Charging Co.,5.78,n/a,n/a,Consumer Durables,Electrical Products,https://old.nasdaq.com/symbol/blnkw
BLMN,"Bloomin&#39; Brands, Inc.",14.46,$1.27B,2012,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/blmn
BCOR,"Blucora, Inc.",10.98,$527.46M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/bcor
BLBD,Blue Bird Corporation,11.82,$319.71M,2014,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/blbd
BHAT,Blue Hat Interactive Entertainment Technology,0.8,$28.11M,2019,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/bhat
BLUE,"bluebird bio, Inc.",45.89,$3.04B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/blue
BLCT,BlueCity Holdings Limited,10.14,$361.5M,2020,Technology,EDP Services,https://old.nasdaq.com/symbol/blct
BKEP,"Blueknight Energy Partners L.P., L.L.C.",1.45,$59.74M,2011,Energy,Natural Gas Distribution,https://old.nasdaq.com/symbol/bkep
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",6.035,n/a,n/a,Energy,Natural Gas Distribution,https://old.nasdaq.com/symbol/bkepp
BPMC,Blueprint Medicines Corporation,98.57,$5.49B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/bpmc
ITEQ,BlueStar Israel Technology ETF,59.5,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/iteq
BMCH,"BMC Stock Holdings, Inc.",44.32,$2.98B,2013,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/bmch
BSBK,Bogota Financial Corp.,7.95,$104.6M,2020,Finance,Banks,https://old.nasdaq.com/symbol/bsbk
WIFI,"Boingo Wireless, Inc.",9.5,$422.45M,2011,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/wifi
BOKF,BOK Financial Corporation,60.08,$4.22B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bokf
BOKFL,BOK Financial Corporation,25.57,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bokfl
BNSO,"Bonso Electronics International, Inc.",4.25,$20.8M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/bnso
BKNG,Booking Holdings Inc.,1783.75,$73.04B,n/a,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/bkng
BIMI,BOQI International Medical Inc.,1.86,$19.32M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/bimi
BRQS,"Borqs Technologies, Inc. ",0.98,$43.26M,2015,Technology,EDP Services,https://old.nasdaq.com/symbol/brqs
BOMN,Boston Omaha Corporation,16.86,$459.12M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bomn
BPFH,"Boston Private Financial Holdings, Inc.",5.95,$489.41M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bpfh
EPAY,"Bottomline Technologies, Inc.",42.37,$1.91B,1999,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/epay
BOWX,BowX Acquisition Corp.,9.8,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/bowx
BOWXU,BowX Acquisition Corp.,10.095,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/bowxu
BOWXW,BowX Acquisition Corp.,1.2,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/bowxw
BOXL,Boxlight Corporation,1.42,$72.24M,2017,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/boxl
BBRX,"Braeburn Pharmaceuticals, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bbrx
BCLI,Brainstorm Cell Therapeutics Inc.,11.39,$359.55M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/bcli
BWAY,Brainsway Ltd.,5.79,$64.42M,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/bway
BCTX,BriaCell Therapeutics Corp.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bctx
BBI,"Brickell Biotech, Inc.",0.5311,$27.45M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/bbi
BDGE,"Bridge Bancorp, Inc.",18.73,$369.9M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bdge
BBIO,"BridgeBio Pharma, Inc.",39.375,$4.83B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/bbio
BLIN          ,"Bridgeline Digital, Inc.",2.19,$9.68M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/blin
BTWNU,Bridgetown Holdings Limited,10.144,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/btwnu
BWB,"Bridgewater Bancshares, Inc.",10.58,$303.76M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/bwb
BRID,Bridgford Foods Corporation,18.17,$164.93M,n/a,Consumer Non-Durables,Specialty Foods,https://old.nasdaq.com/symbol/brid
BCOV,Brightcove Inc.,12.97,$516.28M,2012,Technology,EDP Services,https://old.nasdaq.com/symbol/bcov
BHF,"Brighthouse Financial, Inc.",31.52,$2.93B,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/bhf
BHFAL,"Brighthouse Financial, Inc.",26.58,n/a,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/bhfal
BHFAO,"Brighthouse Financial, Inc.",27.73,n/a,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/bhfao
BHFAP,"Brighthouse Financial, Inc.",27.32,n/a,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/bhfap
BRLI,Brilliant Acquisition Corporation,9.75,$59.58M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/brli
BRLIR,Brilliant Acquisition Corporation,0.1801,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/brlir
BRLIU,Brilliant Acquisition Corporation,10.15,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/brliu
BRLIW,Brilliant Acquisition Corporation,0.23,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/brliw
AVGO,Broadcom Inc.,380.62,$153.96B,2009,Technology,Semiconductors,https://old.nasdaq.com/symbol/avgo
AVGOP,Broadcom Inc.,1275.38,n/a,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/avgop
BYFC,Broadway Financial Corporation,1.65,$46.26M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/byfc
BWEN,"Broadwind, Inc.",3.2,$53.91M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/bwen
BROG,Brooge Energy Limited ,8.6,$942.46M,2018,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/brog
BROGW,Brooge Energy Limited ,0.46,n/a,2018,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/brogw
BPY,Brookfield Property Partners L.P.,14.05,$12.98B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bpy
BPYPN,Brookfield Property Partners L.P.,19.55,n/a,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bpypn
BPYPO,Brookfield Property Partners L.P.,20.5,n/a,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bpypo
BPYPP,Brookfield Property Partners L.P.,20.87,n/a,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bpypp
BPYU,Brookfield Property REIT Inc.,14.5,$694.69M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/bpyu
BPYUP,Brookfield Property REIT Inc.,20.56,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/bpyup
BRKL,"Brookline Bancorp, Inc.",9.75,$775.59M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/brkl
BCAC,Brookline Capital Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bcac
BCACU,Brookline Capital Acquisition Corp.,n/a,n/a,n/a,Finance,Business Services,https://old.nasdaq.com/symbol/bcacu
BRKS,"Brooks Automation, Inc.",57.45,$4.24B,1995,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/brks
BRP,"BRP Group, Inc.",29.96,$2.38B,2019,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/brp
DOOO,BRP Inc.,57.19,$5.03B,n/a,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/dooo
BRKR,Bruker Corporation,46.46,$7.11B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/brkr
BMTC,Bryn Mawr Bank Corporation,26.4,$526.9M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bmtc
BSQR,BSQUARE Corporation,1.27,$16.71M,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/bsqr
BLDR,"Builders FirstSource, Inc.",34.09,$3.98B,2005,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/bldr
BHSEU,Bull Horn Holdings Corp.,9.89,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/bhseu
BTAQ,Burgundy Technology Acquisition Corporation,9.75,$420.47M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/btaq
BTAQU,Burgundy Technology Acquisition Corporation,10.0312,$432.6M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/btaqu
BTAQW,Burgundy Technology Acquisition Corporation,0.62,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/btaqw
BNR,Burning Rock Biotech Limited,29.04,$2.96B,2020,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/bnr
BFST,"Business First Bancshares, Inc.",17.22,$355.89M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bfst
CFFI,C&F Financial Corporation,32.03,$116.84M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cffi
CHRW,"C.H. Robinson Worldwide, Inc.",90.62,$12.32B,1997,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/chrw
CCCC,"C4 Therapeutics, Inc.",26.97,$1.16B,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cccc
CABA,"Cabaletta Bio, Inc.",13.29,$319.49M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/caba
CDNS,"Cadence Design Systems, Inc.",125.5,$35.01B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cdns
CDZI,"Cadiz, Inc.",9.46,$329.2M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/cdzi
CZR,"Caesars Entertainment, Inc.",56.89,$11.61B,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/czr
CSTE,Caesarstone Ltd.,11.29,$388.77M,2012,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cste
CLBS,"Caladrius Biosciences, Inc.",1.52,$29.37M,n/a,Health Care,Misc Health and Biotechnology Services,https://old.nasdaq.com/symbol/clbs
CHY,Calamos Convertible and High Income Fund,12.31,$901.71M,2003,n/a,n/a,https://old.nasdaq.com/symbol/chy
CHI,Calamos Convertible Opportunities and Income Fund,11.73,$831.94M,2002,n/a,n/a,https://old.nasdaq.com/symbol/chi
CCD,Calamos Dynamic Convertible & Income Fund,24.8099,$607.48M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ccd
CHW,Calamos Global Dynamic Income Fund,8.63,$512.16M,2007,n/a,n/a,https://old.nasdaq.com/symbol/chw
CGO,Calamos Global Total Return Fund,12.72,$112.14M,2005,n/a,n/a,https://old.nasdaq.com/symbol/cgo
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,15.09,n/a,2019,n/a,n/a,https://old.nasdaq.com/symbol/cpz
CSQ,Calamos Strategic Total Return Fund,13.9,$2.15B,2004,n/a,n/a,https://old.nasdaq.com/symbol/csq
CAMP,CalAmp Corp.,7.82,$273.86M,1983,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/camp
CVGW,"Calavo Growers, Inc.",68.99,$1.22B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/cvgw
CALB,California BanCorp,13.45,$109.61M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/calb
CALA,"Calithera Biosciences, Inc.",3.9,$275.18M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cala
CALT,Calliditas Therapeutics AB,25.17,$628.51M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/calt
CALM,"Cal-Maine Foods, Inc.",39.21,$1.91B,1996,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/calm
CLMT,"Calumet Specialty Products Partners, L.P.",3.12,$243.38M,2006,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/clmt
CLXT,"Calyxt, Inc.",3.49,$129.29M,2017,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/clxt
CMBM,Cambium Networks Corporation,25.325,$650.52M,2019,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/cmbm
CATC,Cambridge Bancorp,61.93,$429.07M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/catc
CAC,Camden National Corporation,31.88,$475.56M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cac
CAMT,Camtek Ltd.,19.52,$765.41M,2000,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/camt
CAN,Canaan Inc.,2.42,$379.15M,2019,Technology,Semiconductors,https://old.nasdaq.com/symbol/can
CSIQ,Canadian Solar Inc.,39.85,$2.35B,2006,Technology,Semiconductors,https://old.nasdaq.com/symbol/csiq
CGIX,"Cancer Genetics, Inc.",2.22,$5.57M,n/a,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cgix
CPHC,Canterbury Park Holding Corporation,11.4,$53.68M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/cphc
CBNK,"Capital Bancorp, Inc.",10.64,$145.58M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/cbnk
CCBG,Capital City Bank Group,20.41,$342.1M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccbg
CPLP,Capital Product Partners L.P.,7.25,$135.02M,2007,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/cplp
CSWC,Capital Southwest Corporation,15.18,$282.7M,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/cswc
CSWCL,Capital Southwest Corporation,25.3116,n/a,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/cswcl
CPTA,Capitala Finance Corp.,10.39,$28.17M,2013,n/a,n/a,https://old.nasdaq.com/symbol/cpta
CPTAG,Capitala Finance Corp.,22.58,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cptag
CPTAL,Capitala Finance Corp.,22.3,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cptal
CFFN,"Capitol Federal Financial, Inc.",11.14,$1.55B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cffn
CAPR,"Capricor Therapeutics, Inc.",3.99,$78.7M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/capr
CSTR,"CapStar Financial Holdings, Inc.",10.67,$234.18M,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/cstr
CPST,Capstone Turbine Corporation,4.76,$52.71M,2000,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cpst
CARA,"Cara Therapeutics, Inc.",13.95,$654.07M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cara
CRDF,"Cardiff Oncology, Inc.",18.13,$571.1M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crdf
CSII,"Cardiovascular Systems, Inc.",35.1,$1.41B,1981,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/csii
CDLX,"Cardlytics, Inc.",90.57,$2.49B,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/cdlx
CATM,Cardtronics plc,17.63,$784.17M,2007,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/catm
CDNA,"CareDx, Inc.",54.04,$2.66B,2014,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cdna
CTRE,"CareTrust REIT, Inc.",17.78,$1.7B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ctre
CARG,"CarGurus, Inc.",22.98,$2.6B,2017,Technology,EDP Services,https://old.nasdaq.com/symbol/carg
PRTS,"CarParts.com, Inc.",13.99,$662.01M,2007,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/prts
TAST,"Carrols Restaurant Group, Inc.",5.31,$279.96M,2006,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/tast
CARE,Carter Bank & Trust,7.02,$185.22M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/care
CARV,"Carver Bancorp, Inc.",6.87,$20.64M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/carv
CASA,"Casa Systems, Inc.",4.42,$369.18M,2017,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/casa
CWST,"Casella Waste Systems, Inc.",57.83,$2.93B,1997,Public Utilities,Environmental Services,https://old.nasdaq.com/symbol/cwst
CASY,"Caseys General Stores, Inc.",177.19,$6.54B,1983,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/casy
CASI,"CASI Pharmaceuticals, Inc.",1.92,$237.97M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/casi
CASS,"Cass Information Systems, Inc",40.07,$577.85M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cass
SAVA,"Cassava Sciences, Inc.",10.7,$266.64M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sava
CSTL,"Castle Biosciences, Inc.",51.7,$1.02B,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cstl
CTRM,Castor Maritime Inc.,0.1193,$15.65M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/ctrm
CATB,"Catabasis Pharmaceuticals, Inc.",1.32,$25.19M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/catb
CBIO,"Catalyst Biosciences, Inc. ",5.53,$122.01M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cbio
CPRX,"Catalyst Pharmaceuticals, Inc.",3.15,$325.91M,2006,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cprx
CATY,Cathay General Bancorp,23.61,$1.88B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/caty
CVCO,"Cavco Industries, Inc.",195,$1.79B,n/a,Basic Industries,Homebuilding,https://old.nasdaq.com/symbol/cvco
CBFV,"CB Financial Services, Inc.",19.8,$106.8M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbfv
CBAT,"CBAK Energy Technology, Inc.",3.13,$208.04M,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cbat
CBMB,"CBM Bancorp, Inc.",12.4,$46.94M,2018,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cbmb
CBOE,"Cboe Global Markets, Inc.",84.65,$9.47B,2010,n/a,n/a,https://old.nasdaq.com/symbol/cboe
CBTX,"CBTX, Inc.",19,$472.05M,2017,Finance,Major Banks,https://old.nasdaq.com/symbol/cbtx
CDK,"CDK Global, Inc.",46.53,$5.66B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cdk
CDW,CDW Corporation,138.05,$19.74B,2013,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/cdw
CECE,CECO Environmental Corp.,5.97,$211.96M,n/a,Capital Goods,Pollution Control Equipment,https://old.nasdaq.com/symbol/cece
CELC,Celcuity Inc.,5.69,$58.55M,2017,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/celc
CLDX,"Celldex Therapeutics, Inc.",18.03,$705.45M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/cldx
APOP,Cellect Biotechnology Ltd.,1.75,$6.84M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apop
APOPW,Cellect Biotechnology Ltd.,0.19,n/a,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apopw
CLRB,"Cellectar Biosciences, Inc.",1.2,$31.95M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clrb
CLRBZ,"Cellectar Biosciences, Inc.",0.133,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clrbz
CLLS,Cellectis S.A.,17.06,$724.81M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/clls
CBMG,"Cellular Biomedicine Group, Inc.",17.41,$338.33M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cbmg
CLSN,Celsion Corporation,0.482,$17.43M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clsn
CELH,"Celsius Holdings, Inc.",23.72,$1.7B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/celh
CYAD,Celyad SA,8.8,$122.69M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cyad
CETX,Cemtrex Inc.,1.09,$18.25M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetx
CETXP,Cemtrex Inc.,2.1428,n/a,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetxp
CETXW,Cemtrex Inc.,0.0585,n/a,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetxw
CDEV,"Centennial Resource Development, Inc.",0.6155,$171.32M,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/cdev
CNTG,Centogene N.V.,12.11,$264.74M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cntg
CENT,Central Garden & Pet Company,40.85,$2.23B,1993,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/cent
CENTA,Central Garden & Pet Company,36.77,$2.01B,n/a,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/centa
CVCY,Central Valley Community Bancorp,12.68,$158.6M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cvcy
CNTX,Centrexion Therapeutics Corporation,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cntx
CENX,Century Aluminum Company,7.26,$649.66M,1996,Basic Industries,Aluminum,https://old.nasdaq.com/symbol/cenx
CNBKA,"Century Bancorp, Inc.",69.76,$388.42M,1987,Finance,Major Banks,https://old.nasdaq.com/symbol/cnbka
CNTY,"Century Casinos, Inc.",5.46,$161.48M,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/cnty
CRNT,Ceragon Networks Ltd.,2.22,$180.13M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/crnt
CERC,Cerecor Inc.,2.06,$156.88M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cerc
CRNC,Cerence Inc.,63.82,$2.34B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/crnc
CERE,"Cerevel Therapeutics Holdings, Inc.",10.05,$279.61M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cere
CEREW,"Cerevel Therapeutics Holdings, Inc.",2.26,n/a,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cerew
CERN,Cerner Corporation,72.96,$22.37B,1986,Technology,EDP Services,https://old.nasdaq.com/symbol/cern
CERS,Cerus Corporation,5.52,$922.62M,1997,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/cers
CEVA,"CEVA, Inc.",42.12,$933.33M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/ceva
CFBK,CF Bankshares Inc.,14.0138,$92.02M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cfbk
CFFA,CF Finance Acquisition Corp.,9.94,$351.17M,2019,Finance,Investment Managers,https://old.nasdaq.com/symbol/cffa
CFFAU,CF Finance Acquisition Corp.,10,n/a,2018,Finance,Investment Managers,https://old.nasdaq.com/symbol/cffau
CFFAW,CF Finance Acquisition Corp.,1.0045,n/a,2019,Finance,Investment Managers,https://old.nasdaq.com/symbol/cffaw
CFII,CF Finance Acquisition Corp. II,9.69,$278.46M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cfii
CFIIU,CF Finance Acquisition Corp. II,9.87,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cfiiu
CFIIW,CF Finance Acquisition Corp. II,0.8,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cfiiw
CSBR,"Champions Oncology, Inc.",8.88,$113.02M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/csbr
CHNG,Change Healthcare Inc.,15.495,$4.72B,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/chng
CHNGU,Change Healthcare Inc.,56.115,n/a,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/chngu
CTHR,Charles & Colvard Ltd.,0.9953,$28.83M,1997,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/cthr
GTLS,"Chart Industries, Inc.",84.06,$3.03B,2006,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gtls
CHTR,"Charter Communications, Inc.",644.49,$132.06B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/chtr
CHKP,Check Point Software Technologies Ltd.,121.26,$17B,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/chkp
CHEK,Check-Cap Ltd.,0.2698,$12.47M,2015,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/chek
CHEKZ,Check-Cap Ltd.,0.0388,n/a,n/a,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/chekz
CMPI,"Checkmate Pharmaceuticals, Inc.",10.73,$231.19M,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cmpi
CKPT,"Checkpoint Therapeutics, Inc.",2.3,$155.29M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ckpt
CEMI,"Chembio Diagnostics, Inc.",4.735,$95.46M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cemi
